wav_file_name,ultrasound_file_name,classID,class
data/voice/sober/SingleWav433.wav,data/ultrasound/sober/TEST_BINS433.csv,0,sober
data/voice/sober/SingleWav434.wav,data/ultrasound/sober/TEST_BINS434.csv,0,sober
data/voice/sober/SingleWav435.wav,data/ultrasound/sober/TEST_BINS435.csv,0,sober
data/voice/sober/SingleWav436.wav,data/ultrasound/sober/TEST_BINS436.csv,0,sober
data/voice/sober/SingleWav437.wav,data/ultrasound/sober/TEST_BINS437.csv,0,sober
data/voice/sober/SingleWav438.wav,data/ultrasound/sober/TEST_BINS438.csv,0,sober
data/voice/sober/SingleWav439.wav,data/ultrasound/sober/TEST_BINS439.csv,0,sober
data/voice/sober/SingleWav440.wav,data/ultrasound/sober/TEST_BINS440.csv,0,sober
data/voice/sober/SingleWav441.wav,data/ultrasound/sober/TEST_BINS441.csv,0,sober
data/voice/sober/SingleWav442.wav,data/ultrasound/sober/TEST_BINS442.csv,0,sober
data/voice/sober/SingleWav443.wav,data/ultrasound/sober/TEST_BINS443.csv,0,sober
data/voice/sober/SingleWav444.wav,data/ultrasound/sober/TEST_BINS444.csv,0,sober
data/voice/sober/SingleWav445.wav,data/ultrasound/sober/TEST_BINS445.csv,0,sober
data/voice/sober/SingleWav446.wav,data/ultrasound/sober/TEST_BINS446.csv,0,sober
data/voice/sober/SingleWav447.wav,data/ultrasound/sober/TEST_BINS447.csv,0,sober
data/voice/sober/SingleWav448.wav,data/ultrasound/sober/TEST_BINS448.csv,0,sober
data/voice/sober/SingleWav449.wav,data/ultrasound/sober/TEST_BINS449.csv,0,sober
data/voice/sober/SingleWav450.wav,data/ultrasound/sober/TEST_BINS450.csv,0,sober
data/voice/sober/SingleWav451.wav,data/ultrasound/sober/TEST_BINS451.csv,0,sober
data/voice/sober/SingleWav452.wav,data/ultrasound/sober/TEST_BINS452.csv,0,sober
data/voice/sober/SingleWav453.wav,data/ultrasound/sober/TEST_BINS453.csv,0,sober
data/voice/sober/SingleWav454.wav,data/ultrasound/sober/TEST_BINS454.csv,0,sober
data/voice/sober/SingleWav455.wav,data/ultrasound/sober/TEST_BINS455.csv,0,sober
data/voice/sober/SingleWav456.wav,data/ultrasound/sober/TEST_BINS456.csv,0,sober
data/voice/sober/SingleWav457.wav,data/ultrasound/sober/TEST_BINS457.csv,0,sober
data/voice/sober/SingleWav458.wav,data/ultrasound/sober/TEST_BINS458.csv,0,sober
data/voice/sober/SingleWav459.wav,data/ultrasound/sober/TEST_BINS459.csv,0,sober
data/voice/sober/SingleWav460.wav,data/ultrasound/sober/TEST_BINS460.csv,0,sober
data/voice/sober/SingleWav461.wav,data/ultrasound/sober/TEST_BINS461.csv,0,sober
data/voice/sober/SingleWav462.wav,data/ultrasound/sober/TEST_BINS462.csv,0,sober
data/voice/sober/SingleWav463.wav,data/ultrasound/sober/TEST_BINS463.csv,0,sober
data/voice/sober/SingleWav464.wav,data/ultrasound/sober/TEST_BINS464.csv,0,sober
data/voice/sober/SingleWav465.wav,data/ultrasound/sober/TEST_BINS465.csv,0,sober
data/voice/sober/SingleWav466.wav,data/ultrasound/sober/TEST_BINS466.csv,0,sober
data/voice/sober/SingleWav467.wav,data/ultrasound/sober/TEST_BINS467.csv,0,sober
data/voice/sober/SingleWav468.wav,data/ultrasound/sober/TEST_BINS468.csv,0,sober
data/voice/sober/SingleWav469.wav,data/ultrasound/sober/TEST_BINS469.csv,0,sober
data/voice/sober/SingleWav470.wav,data/ultrasound/sober/TEST_BINS470.csv,0,sober
data/voice/sober/SingleWav471.wav,data/ultrasound/sober/TEST_BINS471.csv,0,sober
data/voice/sober/SingleWav472.wav,data/ultrasound/sober/TEST_BINS472.csv,0,sober
data/voice/sober/SingleWav473.wav,data/ultrasound/sober/TEST_BINS473.csv,0,sober
data/voice/sober/SingleWav474.wav,data/ultrasound/sober/TEST_BINS474.csv,0,sober
data/voice/sober/SingleWav475.wav,data/ultrasound/sober/TEST_BINS475.csv,0,sober
data/voice/sober/SingleWav476.wav,data/ultrasound/sober/TEST_BINS476.csv,0,sober
data/voice/sober/SingleWav477.wav,data/ultrasound/sober/TEST_BINS477.csv,0,sober
data/voice/sober/SingleWav478.wav,data/ultrasound/sober/TEST_BINS478.csv,0,sober
data/voice/sober/SingleWav479.wav,data/ultrasound/sober/TEST_BINS479.csv,0,sober
data/voice/sober/SingleWav480.wav,data/ultrasound/sober/TEST_BINS480.csv,0,sober
data/voice/sober/SingleWav481.wav,data/ultrasound/sober/TEST_BINS481.csv,0,sober
data/voice/sober/SingleWav482.wav,data/ultrasound/sober/TEST_BINS482.csv,0,sober
data/voice/sober/SingleWav483.wav,data/ultrasound/sober/TEST_BINS483.csv,0,sober
data/voice/sober/SingleWav484.wav,data/ultrasound/sober/TEST_BINS484.csv,0,sober
data/voice/sober/SingleWav485.wav,data/ultrasound/sober/TEST_BINS485.csv,0,sober
data/voice/sober/SingleWav486.wav,data/ultrasound/sober/TEST_BINS486.csv,0,sober
data/voice/sober/SingleWav487.wav,data/ultrasound/sober/TEST_BINS487.csv,0,sober
data/voice/sober/SingleWav488.wav,data/ultrasound/sober/TEST_BINS488.csv,0,sober
data/voice/sober/SingleWav489.wav,data/ultrasound/sober/TEST_BINS489.csv,0,sober
data/voice/sober/SingleWav490.wav,data/ultrasound/sober/TEST_BINS490.csv,0,sober
data/voice/sober/SingleWav491.wav,data/ultrasound/sober/TEST_BINS491.csv,0,sober
data/voice/sober/SingleWav492.wav,data/ultrasound/sober/TEST_BINS492.csv,0,sober
data/voice/sober/SingleWav493.wav,data/ultrasound/sober/TEST_BINS493.csv,0,sober
data/voice/sober/SingleWav494.wav,data/ultrasound/sober/TEST_BINS494.csv,0,sober
data/voice/sober/SingleWav495.wav,data/ultrasound/sober/TEST_BINS495.csv,0,sober
data/voice/sober/SingleWav496.wav,data/ultrasound/sober/TEST_BINS496.csv,0,sober
data/voice/sober/SingleWav497.wav,data/ultrasound/sober/TEST_BINS497.csv,0,sober
data/voice/sober/SingleWav498.wav,data/ultrasound/sober/TEST_BINS498.csv,0,sober
data/voice/sober/SingleWav499.wav,data/ultrasound/sober/TEST_BINS499.csv,0,sober
data/voice/sober/SingleWav500.wav,data/ultrasound/sober/TEST_BINS500.csv,0,sober
data/voice/sober/SingleWav501.wav,data/ultrasound/sober/TEST_BINS501.csv,0,sober
data/voice/intoxicate/SingleWav502.wav,data/ultrasound/intoxicate/TEST_BINS502.csv,1,intoxicate
data/voice/intoxicate/SingleWav503.wav,data/ultrasound/intoxicate/TEST_BINS503.csv,1,intoxicate
data/voice/intoxicate/SingleWav504.wav,data/ultrasound/intoxicate/TEST_BINS504.csv,1,intoxicate
data/voice/intoxicate/SingleWav505.wav,data/ultrasound/intoxicate/TEST_BINS505.csv,1,intoxicate
data/voice/intoxicate/SingleWav506.wav,data/ultrasound/intoxicate/TEST_BINS506.csv,1,intoxicate
data/voice/intoxicate/SingleWav507.wav,data/ultrasound/intoxicate/TEST_BINS507.csv,1,intoxicate
data/voice/intoxicate/SingleWav508.wav,data/ultrasound/intoxicate/TEST_BINS508.csv,1,intoxicate
data/voice/intoxicate/SingleWav509.wav,data/ultrasound/intoxicate/TEST_BINS509.csv,1,intoxicate
data/voice/intoxicate/SingleWav510.wav,data/ultrasound/intoxicate/TEST_BINS510.csv,1,intoxicate
data/voice/intoxicate/SingleWav511.wav,data/ultrasound/intoxicate/TEST_BINS511.csv,1,intoxicate
data/voice/intoxicate/SingleWav512.wav,data/ultrasound/intoxicate/TEST_BINS512.csv,1,intoxicate
data/voice/intoxicate/SingleWav513.wav,data/ultrasound/intoxicate/TEST_BINS513.csv,1,intoxicate
data/voice/intoxicate/SingleWav514.wav,data/ultrasound/intoxicate/TEST_BINS514.csv,1,intoxicate
data/voice/intoxicate/SingleWav515.wav,data/ultrasound/intoxicate/TEST_BINS515.csv,1,intoxicate
data/voice/intoxicate/SingleWav516.wav,data/ultrasound/intoxicate/TEST_BINS516.csv,1,intoxicate
