wav_file_name,ultrasound_file_name,classID,class
SingleWav71.wav,TEST_BINS71.csv,0,sober
SingleWav73.wav,TEST_BINS73.csv,0,sober
SingleWav74.wav,TEST_BINS74.csv,0,sober
SingleWav75.wav,TEST_BINS75.csv,0,sober
SingleWav76.wav,TEST_BINS76.csv,0,sober
SingleWav77.wav,TEST_BINS77.csv,0,sober
SingleWav78.wav,TEST_BINS78.csv,0,sober
SingleWav79.wav,TEST_BINS79.csv,0,sober
SingleWav80.wav,TEST_BINS80.csv,0,sober
SingleWav81.wav,TEST_BINS81.csv,0,sober
SingleWav61.wav,TEST_BINS61.csv,1,intoxicate
SingleWav62.wav,TEST_BINS62.csv,1,intoxicate
SingleWav63.wav,TEST_BINS63.csv,1,intoxicate
SingleWav64.wav,TEST_BINS64.csv,1,intoxicate
SingleWav65.wav,TEST_BINS65.csv,1,intoxicate
SingleWav66.wav,TEST_BINS66.csv,1,intoxicate
SingleWav67.wav,TEST_BINS67.csv,1,intoxicate
SingleWav68.wav,TEST_BINS68.csv,1,intoxicate
SingleWav69.wav,TEST_BINS69.csv,1,intoxicate
SingleWav70.wav,TEST_BINS70.csv,1,intoxicate
